outcome,assignment,total,observed,missing_rate
sbp,0,6338,6338,0.0
sbp,1,5796,5796,0.0
dbp,0,6338,6338,0.0
dbp,1,5796,5796,0.0
a1c,0,6338,6298,0.006311139160618492
a1c,1,5796,5758,0.006556245686680469
